| Government | Poland |
| Political parties and leaders: | Civic Platform or PO [Donald TUSK, chairman; Tomasz TOMCZYKIEWICZ, parliamentary caucus leader]; Democratic Caucus of the Democratic Party (SD) or DKP SD [Bogdan LIS, parliamentary caucus leader]; Democratic Left Alliance or SLD [Grzegorz NAPIERALSKI, chairman, parliamentary caucus leader]; Democratic Party or PD [Brygida KUZNIAK, chairwoman]; Democratic Party or SD [Pawel PISKORSKI, chairman]; German Minority of Lower Silesia or MNSO [Ryszard GALLA, representative]; Law and Justice or PiS [Jaroslaw KACZYNSKI, chairman; Mariusz BLASZCZAK, parliamentary caucus leader]; League of Polish Families or LPR [Witold BALAZAK, chairman]; Palikot's Movement or RP [Janusz PALIKOT, chairman]; Poland Comes First or PJN [Joanna KLUZIK-ROSTKOWSKA, chairwoman, parliamentary caucus leader]; Polish People's Party or PSL [Waldemar PAWLAK, chairman; Stanislaw ZELICHOWSKI, parliamentary caucus leader]; Samoobrona or SO [Andrzej LEPPER, chairman]; Social Democratic Party of Poland or SDPL [Wojciech FILEMONOWICZ, chairman; Marek BOROWSKI, parliamentary caucus leader]; Union of Labor or UP [Waldemar WITKOWSKI, chairman] |
| Political pressure groups and leaders: | All Poland Trade Union Alliance or OPZZ (trade union) [Jan GUZ]; Roman Catholic Church [Cardinal Stanislaw DZIWISZ, Archbishop Jozef MICHALIK]; Solidarity Trade Union [Piotr DUDA] |
| International organization participation: | Arctic Council (observer), Australia Group, BIS, BSEC (observer), CBSS, CD, CE, CEI, CERN, EAPC, EBRD, EIB, ESA (cooperating state), EU, FAO, IAEA, IBRD, ICAO, ICC, ICRM, IDA, IEA, IFC, IFRCS, IHO, ILO, IMF, IMO, IMSO, Interpol, IOC, IOM, IPU, ISO, ITSO, ITU, ITUC, MIGA, MINURSO, MONUSCO, NATO, NEA, NSG, OAS (observer), OECD, OIF (observer), OPCW, OSCE, PCA, Schengen Convention, UN, UNCTAD, UNESCO, UNHCR, UNIDO, UNMIL, UNMISS, UNOCI, UNWTO, UPU, WCO, WFTU, WHO, WIPO, WMO, WTO, ZC |
| Diplomatic representation in the US: | chief of mission: Ambassador Robert KUPIECKI |
| Diplomatic representation in the US: | chancery: 2640 16th Street NW, Washington, DC 20009 |
| Diplomatic representation in the US: | telephone: [1] (202) 234-3800 through 3802 |
| Diplomatic representation in the US: | FAX: [1] (202) 328-6271 |
| Diplomatic representation in the US: | consulate(s) general: Chicago, Los Angeles, New York |
| Diplomatic representation from the US: | chief of mission: Ambassador Lee FEINSTEIN |
| Diplomatic representation from the US: | embassy: Aleje Ujazdowskie 29/31 00-540 Warsaw |
| Diplomatic representation from the US: | mailing address: American Embassy Warsaw, US Department of State, Washington, DC 20521-5010 (pouch) |
| Diplomatic representation from the US: | telephone: [48] (22) 504-2000 |
| Diplomatic representation from the US: | FAX: [48] (22) 504-2688 |
| Diplomatic representation from the US: | consulate(s) general: Krakow |
| Flag description: | two equal horizontal bands of white (top) and red; colors derive from the Polish emblem - a white eagle on a red field |
| Flag description: | note: similar to the flags of Indonesia and Monaco which are red (top) and white |
| National symbol(s): | white eagle |
| National anthem: | name: "Mazurek Dabrowskiego" (Dabrowski's Mazurka) |
| National anthem: | lyrics/music: Jozef WYBICKI/traditional |
| National anthem: | note: adopted 1927; the anthem, commonly known as "Jeszcze Polska nie zginela" (Poland Has Not Yet Perished), was written in 1797; the lyrics resonate strongly with Poles because they reflect the numerous occasions in which the nation's lands have been occupied |
