| Government | Ecuador |
| International organization participation: | CAN, CD, CELAC, FAO, G-11, G-77, IADB, IAEA, IBRD, ICAO, ICC (national committees), ICRM, IDA, IFAD, IFC, IFRCS, IHO, ILO, IMF, IMO, Interpol, IOC, IOM, IPU, ISO, ITSO, ITU, ITUC (NGOs), LAES, LAIA, Mercosur (associate), MIGA, MINUSTAH, NAM, OAS, OPANAL, OPCW, OPEC, PCA, UN, UNAMID, UNASUR, UNCTAD, UNESCO, UNHCR, UNIDO, Union Latina, UNMIL, UNMISS, UNOCI, UNWTO, UPU, WCO, WFTU (NGOs), WHO, WIPO, WMO, WTO |
| Diplomatic representation in the US: | chief of mission: Ambassador Saskia Nathalie CELY Suarez |
| Diplomatic representation in the US: | chancery: 2535 15th Street NW, Washington, DC 20009 |
| Diplomatic representation in the US: | telephone: [1] (202) 234-7200 |
| Diplomatic representation in the US: | FAX: [1] (202) 667-3482 |
| Diplomatic representation in the US: | consulate(s) general: Atlanta, Boston, Chicago, Dallas, Houston, Las Vegas, Los Angeles, Miami, Minneapolis, New Haven, New Orleans, New York, Newark (New Jersey), Phoenix, San Francisco, San Juan (Puerto Rico) |
| Diplomatic representation from the US: | chief of mission: Ambassador Adam NAMM |
| Diplomatic representation from the US: | embassy: Avenida Avigiras E12-170 y Avenida Eloy Alfaro, Quito |
| Diplomatic representation from the US: | mailing address: Avenida Guayacanes N52-205 y Avenida Avigiras |
| Diplomatic representation from the US: | telephone: [593] (2) 398-5000 |
| Diplomatic representation from the US: | FAX: [593] (2) 398-5100 |
| Diplomatic representation from the US: | consulate(s) general: Guayaquil |
| Flag description: | three horizontal bands of yellow (top, double width), blue, and red with the coat of arms superimposed at the center of the flag; the flag retains the three main colors of the banner of Gran Columbia, the South American republic that broke up in 1830; the yellow color represents sunshine, grain, and mineral wealth, blue the sky, sea, and rivers, and red the blood of patriots spilled in the struggle for freedom and justice |
| Flag description: | note: similar to the flag of Colombia, which is shorter and does not bear a coat of arms |
| National symbol(s): | Andean condor |
| National anthem: | name: "Salve, Oh Patria!" (We Salute You Our Homeland) |
| National anthem: | lyrics/music: Juan Leon MERA/Antonio NEUMANE |
| National anthem: | note: adopted 1948; Juan Leon MERA wrote the lyrics in 1865; only the chorus and second verse are sung |
